QX0126
 1.0000000     0.0000000
 0.9953662     0.0007742
 0.9878115     0.0020672
 0.9796880     0.0035251
 0.9711806     0.0050961
 0.9624363     0.0067534
 0.9535667     0.0084722
 0.9446221     0.0102516
 0.9356348     0.0120634
 0.9266418     0.0139137
 0.9176341     0.0158072
 0.9086184     0.0177208
 0.8996250     0.0196582
 0.8906492     0.0216376
 0.8816751     0.0236618
 0.8726917     0.0257046
 0.8636967     0.0277442
 0.8547008     0.0298180
 0.8456804     0.0319213
 0.8366514     0.0340332
 0.8276294     0.0361546
 0.8186208     0.0382925
 0.8096191     0.0404415
 0.8006270     0.0425675
 0.7916297     0.0446921
 0.7826272     0.0468263
 0.7736275     0.0489356
 0.7646196     0.0510234
 0.7556195     0.0530954
 0.7466397     0.0551287
 0.7376514     0.0571211
 0.7286651     0.0590823
 0.7196769     0.0609998
 0.7106813     0.0628840
 0.7016925     0.0647310
 0.6927092     0.0665277
 0.6837161     0.0682721
 0.6747085     0.0699715
 0.6656856     0.0716301
 0.6566573     0.0732548
 0.6476339     0.0748338
 0.6386068     0.0763638
 0.6295780     0.0778404
 0.6205269     0.0792694
 0.6114788     0.0806689
 0.6024431     0.0820020
 0.5933810     0.0832786
 0.5843025     0.0845187
 0.5752274     0.0857188
 0.5661547     0.0868651
 0.5570743     0.0879562
 0.5479793     0.0889978
 0.5388724     0.0899972
 0.5297628     0.0909554
 0.5206556     0.0918624
 0.5115326     0.0927184
 0.5024036     0.0935389
 0.4932811     0.0943134
 0.4841592     0.0950386
 0.4750388     0.0957124
 0.4659135     0.0963297
 0.4567687     0.0969026
 0.4476346     0.0974413
 0.4385094     0.0979157
 0.4293697     0.0983445
 0.4202423     0.0987267
 0.4111182     0.0990488
 0.4019877     0.0993163
 0.3928590     0.0995339
 0.3837308     0.0996940
 0.3745983     0.0998023
 0.3654728     0.0998631
 0.3563630     0.0998668
 0.3472619     0.0998000
 0.3381452     0.0996734
 0.3290461     0.0995016
 0.3199575     0.0992481
 0.3108526     0.0989442
 0.3017722     0.0985817
 0.2926986     0.0981523
 0.2836463     0.0976581
 0.2746021     0.0970840
 0.2655627     0.0964400
 0.2565296     0.0957242
 0.2475087     0.0949446
 0.2385111     0.0940865
 0.2295230     0.0931484
 0.2205490     0.0921337
 0.2115889     0.0910463
 0.2026666     0.0898889
 0.1937899     0.0886366
 0.1849348     0.0872798
 0.1761094     0.0858378
 0.1673235     0.0842905
 0.1585706     0.0826352
 0.1498444     0.0808698
 0.1411542     0.0790155
 0.1325403     0.0770591
 0.1239995     0.0749796
 0.1155403     0.0727706
 0.1071561     0.0704219
 0.0988701     0.0679319
 0.0906716     0.0652851
 0.0825934     0.0625152
 0.0746788     0.0595775
 0.0669285     0.0564934
 0.0594141     0.0532618
 0.0521656     0.0498862
 0.0452672     0.0464038
 0.0388080     0.0428489
 0.0328669     0.0392515
 0.0275095     0.0357331
 0.0228116     0.0323445
 0.0187703     0.0291357
 0.0153423     0.0261483
 0.0124493     0.0234095
 0.0100726     0.0208552
 0.0080602     0.0185255
 0.0063970     0.0163762
 0.0050473     0.0143579
 0.0039473     0.0124734
 0.0030382     0.0107198
 0.0023092     0.0090754
 0.0017195     0.0075373
 0.0012248     0.0061042
 0.0008353     0.0047587
 0.0005396     0.0034921
 0.0003133     0.0023010
 0.0001646     0.0011765
 0.0000613     0.0001163
-0.0000014    -0.0008862
 0.0001017    -0.0018855
 0.0002033    -0.0029470
 0.0003338    -0.0040678
 0.0005539    -0.0052450
 0.0009081    -0.0064694
 0.0014169    -0.0077332
 0.0020869    -0.0090328
 0.0029292    -0.0103655
 0.0039604    -0.0117277
 0.0051988    -0.0131175
 0.0066682    -0.0145330
 0.0084036    -0.0159659
 0.0104494    -0.0174040
 0.0128578    -0.0188372
 0.0156827    -0.0202761
 0.0189775    -0.0217547
 0.0228119    -0.0232685
 0.0272833    -0.0247498
 0.0324779    -0.0261843
 0.0384192    -0.0276112
 0.0450461    -0.0290150
 0.0522679    -0.0302803
 0.0600160    -0.0314233
 0.0681142    -0.0324555
 0.0764648    -0.0333211
 0.0850346    -0.0340125
 0.0938250    -0.0345928
 0.1027364    -0.0351421
 0.1116357    -0.0356272
 0.1205482    -0.0359485
 0.1295859    -0.0361593
 0.1386935    -0.0363627
 0.1478041    -0.0365384
 0.1569040    -0.0366576
 0.1660006    -0.0366988
 0.1751301    -0.0366655
 0.1843045    -0.0365859
 0.1935097    -0.0364759
 0.2027315    -0.0363514
 0.2119245    -0.0362124
 0.2210879    -0.0360320
 0.2302420    -0.0358462
 0.2394088    -0.0356029
 0.2486160    -0.0353374
 0.2578584    -0.0350749
 0.2671211    -0.0347987
 0.2763947    -0.0345128
 0.2856678    -0.0342165
 0.2949350    -0.0339066
 0.3041971    -0.0335767
 0.3134634    -0.0332238
 0.3227445    -0.0328527
 0.3320417    -0.0324740
 0.3413467    -0.0320941
 0.3506513    -0.0317155
 0.3599499    -0.0313368
 0.3692394    -0.0309497
 0.3785258    -0.0305479
 0.3878186    -0.0301346
 0.3971166    -0.0297196
 0.4064134    -0.0293012
 0.4157079    -0.0288764
 0.4249964    -0.0284446
 0.4342812    -0.0279998
 0.4435700    -0.0275432
 0.4528614    -0.0270841
 0.4621495    -0.0266315
 0.4714308    -0.0261764
 0.4807017    -0.0257081
 0.4899683    -0.0252219
 0.4992388    -0.0247169
 0.5085203    -0.0242007
 0.5178057    -0.0236855
 0.5270909    -0.0231775
 0.5363694    -0.0226695
 0.5456323    -0.0221496
 0.5548871    -0.0216091
 0.5641416    -0.0210524
 0.5733925    -0.0205022
 0.5826463    -0.0199752
 0.5919115    -0.0194602
 0.6011734    -0.0189399
 0.6104281    -0.0184011
 0.6196859    -0.0178415
 0.6289494    -0.0172755
 0.6382071    -0.0167216
 0.6474621    -0.0161816
 0.6567106    -0.0156319
 0.6659551    -0.0150574
 0.6752103    -0.0144631
 0.6844686    -0.0138712
 0.6937273    -0.0132963
 0.7029951    -0.0127386
 0.7122738    -0.0121899
 0.7215554    -0.0116460
 0.7308315    -0.0111048
 0.7400908    -0.0105519
 0.7493440    -0.0099921
 0.7585889    -0.0094560
 0.7678479    -0.0089469
 0.7771274    -0.0084469
 0.7864175    -0.0079447
 0.7957082    -0.0074413
 0.8049882    -0.0069413
 0.8142523    -0.0064556
 0.8235098    -0.0059930
 0.8327704    -0.0055467
 0.8420222    -0.0051126
 0.8512635    -0.0047061
 0.8605133    -0.0043225
 0.8697594    -0.0039350
 0.8789914    -0.0035528
 0.8882155    -0.0032077
 0.8974440    -0.0028885
 0.9066785    -0.0025942
 0.9159054    -0.0023114
 0.9251179    -0.0020612
 0.9343254    -0.0018410
 0.9435114    -0.0016445
 0.9526492    -0.0014764
 0.9617134    -0.0013476
 0.9706459    -0.0012481
 0.9793333    -0.0011806
 0.9876176    -0.0011501
 0.9953026    -0.0011611
 1.0000000    -0.0011935
