NACA 0012
 1.0000000     0.0015000
 0.9974774     0.0018526
 0.9929085     0.0024885
 0.9870521     0.0032984
 0.9801884     0.0042402
 0.9724844     0.0052880
 0.9640559     0.0064231
 0.9549902     0.0076313
 0.9453566     0.0089009
 0.9352124     0.0102221
 0.9246063     0.0115867
 0.9135802     0.0129874
 0.9021712     0.0144178
 0.8904123     0.0158723
 0.8783331     0.0173458
 0.8659609     0.0188338
 0.8533205     0.0203322
 0.8404347     0.0218370
 0.8273250     0.0233449
 0.8140113     0.0248527
 0.8005122     0.0263572
 0.7868454     0.0278558
 0.7730275     0.0293457
 0.7590742     0.0308244
 0.7450005     0.0322896
 0.7308209     0.0337390
 0.7165489     0.0351703
 0.7021977     0.0365814
 0.6877799     0.0379701
 0.6733075     0.0393345
 0.6587922     0.0406725
 0.6442453     0.0419822
 0.6296777     0.0432615
 0.6150998     0.0445085
 0.6005219     0.0457212
 0.5859539     0.0468978
 0.5714054     0.0480363
 0.5568856     0.0491349
 0.5424038     0.0501915
 0.5279688     0.0512045
 0.5135891     0.0521718
 0.4992733     0.0530918
 0.4850295     0.0539625
 0.4708659     0.0547822
 0.4567901     0.0555492
 0.4428100     0.0562617
 0.4289331     0.0569181
 0.4151667     0.0575168
 0.4015181     0.0580562
 0.3879944     0.0585349
 0.3746025     0.0589514
 0.3613493     0.0593044
 0.3482415     0.0595926
 0.3352856     0.0598149
 0.3224882     0.0599702
 0.3098556     0.0600574
 0.2973941     0.0600758
 0.2851099     0.0600245
 0.2730090     0.0599028
 0.2610975     0.0597102
 0.2493812     0.0594463
 0.2378660     0.0591107
 0.2265575     0.0587032
 0.2154615     0.0582238
 0.2045835     0.0576724
 0.1939290     0.0570493
 0.1835034     0.0563546
 0.1733122     0.0555889
 0.1633605     0.0547526
 0.1536536     0.0538464
 0.1441967     0.0528709
 0.1349949     0.0518270
 0.1260533     0.0507157
 0.1173767     0.0495380
 0.1089702     0.0482950
 0.1008386     0.0469879
 0.0929867     0.0456180
 0.0854193     0.0441867
 0.0781412     0.0426952
 0.0711569     0.0411451
 0.0644712     0.0395379
 0.0580885     0.0378749
 0.0520135     0.0361579
 0.0462506     0.0343882
 0.0408043     0.0325675
 0.0356789     0.0306971
 0.0308789     0.0287787
 0.0264085     0.0268135
 0.0222721     0.0248030
 0.0184738     0.0227484
 0.0150180     0.0206511
 0.0119087     0.0185122
 0.0091501     0.0163326
 0.0067463     0.0141134
 0.0047014     0.0118553
 0.0030194     0.0095590
 0.0017043     0.0072250
 0.0007601     0.0048537
 0.0001907     0.0024454
 0.0000000     0.0000000
 0.0001907    -0.0024454
 0.0007601    -0.0048537
 0.0017043    -0.0072250
 0.0030194    -0.0095590
 0.0047014    -0.0118553
 0.0067463    -0.0141134
 0.0091501    -0.0163326
 0.0119087    -0.0185122
 0.0150180    -0.0206511
 0.0184738    -0.0227484
 0.0222721    -0.0248030
 0.0264085    -0.0268135
 0.0308789    -0.0287787
 0.0356789    -0.0306971
 0.0408043    -0.0325675
 0.0462506    -0.0343882
 0.0520135    -0.0361579
 0.0580885    -0.0378749
 0.0644712    -0.0395379
 0.0711569    -0.0411451
 0.0781412    -0.0426952
 0.0854193    -0.0441867
 0.0929867    -0.0456180
 0.1008386    -0.0469879
 0.1089702    -0.0482950
 0.1173767    -0.0495380
 0.1260533    -0.0507157
 0.1349949    -0.0518270
 0.1441967    -0.0528709
 0.1536536    -0.0538464
 0.1633605    -0.0547526
 0.1733122    -0.0555889
 0.1835034    -0.0563546
 0.1939290    -0.0570493
 0.2045835    -0.0576724
 0.2154615    -0.0582238
 0.2265575    -0.0587032
 0.2378660    -0.0591107
 0.2493812    -0.0594463
 0.2610975    -0.0597102
 0.2730090    -0.0599028
 0.2851099    -0.0600245
 0.2973941    -0.0600758
 0.3098556    -0.0600574
 0.3224882    -0.0599702
 0.3352856    -0.0598149
 0.3482415    -0.0595926
 0.3613493    -0.0593044
 0.3746025    -0.0589514
 0.3879944    -0.0585349
 0.4015181    -0.0580562
 0.4151667    -0.0575168
 0.4289331    -0.0569181
 0.4428100    -0.0562617
 0.4567901    -0.0555492
 0.4708659    -0.0547822
 0.4850295    -0.0539625
 0.4992733    -0.0530918
 0.5135891    -0.0521718
 0.5279688    -0.0512045
 0.5424038    -0.0501915
 0.5568856    -0.0491349
 0.5714054    -0.0480363
 0.5859539    -0.0468978
 0.6005219    -0.0457212
 0.6150998    -0.0445085
 0.6296777    -0.0432615
 0.6442453    -0.0419822
 0.6587922    -0.0406725
 0.6733075    -0.0393345
 0.6877799    -0.0379701
 0.7021977    -0.0365814
 0.7165489    -0.0351703
 0.7308209    -0.0337390
 0.7450005    -0.0322896
 0.7590742    -0.0308244
 0.7730275    -0.0293457
 0.7868454    -0.0278558
 0.8005122    -0.0263572
 0.8140113    -0.0248527
 0.8273250    -0.0233449
 0.8404347    -0.0218370
 0.8533205    -0.0203322
 0.8659609    -0.0188338
 0.8783331    -0.0173458
 0.8904123    -0.0158723
 0.9021712    -0.0144178
 0.9135802    -0.0129874
 0.9246063    -0.0115867
 0.9352124    -0.0102221
 0.9453566    -0.0089009
 0.9549902    -0.0076313
 0.9640559    -0.0064231
 0.9724844    -0.0052880
 0.9801884    -0.0042402
 0.9870521    -0.0032984
 0.9929085    -0.0024885
 0.9974774    -0.0018526
 1.0000000    -0.0015000
